Date,Close,Risk Free Rate
2001-05-17,45250.033800710924,3.5490909090909093
2001-05-18,45456.75015816987,3.5431818181818184
2001-05-21,46125.94995087382,3.5372727272727276
2001-05-22,46066.38575439622,3.5313636363636367
2001-05-23,45285.06249671233,3.525454545454546
2001-05-24,45418.24941911878,3.5195454545454545
2001-05-25,44882.159482445175,3.5136363636363637
2001-05-29,44524.790528079786,3.507727272727273
2001-05-30,43901.12479527761,3.501818181818182
2001-05-31,44128.85593666237,3.495909090909091
2001-06-01,44402.14547469924,3.49
2001-06-04,44615.88298463368,3.486904761904762
2001-06-05,45127.41308408074,3.483809523809524
2001-06-06,44752.53789396476,3.480714285714286
2001-06-07,44913.69991089664,3.4776190476190476
2001-06-08,44496.75053555341,3.47452380952381
2001-06-11,44181.41926128974,3.4714285714285715
2001-06-12,44104.34882906155,3.4683333333333337
2001-06-13,43725.92047339471,3.4652380952380955
2001-06-14,42744.89795460231,3.462142857142857
2001-06-15,42813.77501421322,3.4590476190476194
2001-06-18,42606.47051862085,3.455952380952381
2001-06-19,42792.7034445366,3.452857142857143
2001-06-20,43017.56284938025,3.449761904761905
2001-06-21,43505.9608676212,3.4466666666666668
2001-06-22,43165.15712799291,3.4435714285714285
2001-06-25,42768.09898993441,3.4404761904761907
2001-06-26,42708.36038007931,3.4373809523809524
2001-06-27,42683.78026222747,3.434285714285714
2001-06-28,42919.17747997195,3.4311904761904763
2001-06-29,43077.30145923534,3.428095238095238
2001-07-02,43614.89216218045,3.425
2001-07-03,43604.35029315455,3.421904761904762
2001-07-05,42754.0485727333,3.4188095238095237
2001-07-06,41829.95782525583,3.415714285714286
2001-07-09,42058.33389052482,3.4126190476190477
2001-07-10,41552.38501915764,3.4095238095238094
2001-07-11,41594.53221463594,3.4064285714285716
2001-07-12,42581.882288518915,3.4033333333333333
2001-07-13,42950.827423800016,3.400238095238095
2001-07-16,42413.22455247975,3.3971428571428572
2001-07-17,42810.278634413204,3.394047619047619
2001-07-18,42518.6270182385,3.3909523809523807
2001-07-19,42891.08881394494,3.387857142857143
2001-07-20,42634.59568977349,3.3847619047619046
2001-07-23,41794.82367000296,3.381666666666667
2001-07-24,41390.74843559401,3.3785714285714286
2001-07-25,41847.52490288233,3.3754761904761903
2001-07-26,42286.714011918906,3.3723809523809525
2001-07-27,42448.346539357524,3.369285714285714
2001-07-30,42462.40506880876,3.366190476190476
2001-07-31,42638.079901198376,3.363095238095238
2001-08-01,42905.15545564631,3.36
2001-08-02,43080.81406353569,3.3284210526315787
2001-08-03,42845.38034066568,3.2968421052631576
2001-08-06,42269.16721491774,3.265263157894737
2001-08-07,42434.30017828146,3.2336842105263157
2001-08-08,41647.269952640876,3.2021052631578946
2001-08-09,41770.211103150665,3.1705263157894734
2001-08-10,41914.272496837766,3.1389473684210527
2001-08-13,41924.834646488955,3.1073684210526316
2001-08-14,41907.25945661238,3.0757894736842104
2001-08-15,41545.33952993184,3.0442105263157893
2001-08-16,41689.40903586906,3.0126315789473685
2001-08-17,41021.815468688095,2.9810526315789474
2001-08-20,41401.29030461991,2.9494736842105262
2001-08-21,40695.04186563564,2.917894736842105
2001-08-22,41116.680121545985,2.8863157894736844
2001-08-23,40969.102067433545,2.8547368421052632
2001-08-24,41819.415956229976,2.823157894736842
2001-08-27,41569.95209678414,2.791578947368421
2001-08-28,40962.080914958045,2.76
2001-08-29,40596.67677685263,2.728421052631579
2001-08-30,39816.635254687084,2.696842105263158
2001-08-31,40108.26659023651,2.665263157894737
2001-09-04,39851.77346606505,2.633684210526316
2001-09-05,39950.162891598404,2.6021052631578945
2001-09-06,38920.65345386196,2.5705263157894738
2001-09-07,38200.34648542645,2.5389473684210526
2001-09-10,38667.656709490555,2.5073684210526315
2001-09-17,36647.3292109465,2.4757894736842108
2001-09-18,36559.4857105641,2.4442105263157896
2001-09-19,35821.61166450214,2.4126315789473685
2001-09-20,34683.1952689568,2.3810526315789473
2001-09-21,34309.01773235081,2.349473684210526
2001-09-24,35515.171416365745,2.3178947368421055
2001-09-25,35885.48346579141,2.2863157894736843
2001-09-26,35758.53891984932,2.254736842105263
2001-09-27,36068.87304804145,2.2231578947368424
2001-09-28,36834.19894849636,2.191578947368421
2001-10-01,36774.23725176307,2.16
2001-10-02,37236.27045712664,2.1473913043478263
2001-10-03,37860.52432806224,2.1347826086956525
2001-10-04,37892.25539439144,2.1221739130434782
2001-10-05,37818.18649470622,2.1095652173913044
2001-10-08,37571.314499172484,2.0969565217391306
2001-10-09,37370.292941295054,2.084347826086957
2001-10-10,38202.62197158405,2.0717391304347825
2001-10-11,38795.12855169022,2.0591304347826087
2001-10-12,38618.80068316626,2.046521739130435
2001-10-15,38548.2362755312,2.033913043478261
2001-10-16,38791.59972288971,2.0213043478260873
2001-10-17,37966.31212570151,2.008695652173913
2001-10-18,37885.205849040554,1.9960869565217392
2001-10-19,37860.52432806227,1.9834782608695654
2001-10-22,38608.22230901485,1.9708695652173915
2001-10-23,38410.71741156276,1.9582608695652175
2001-10-24,38308.425993723555,1.9456521739130435
2001-10-25,38996.15416569272,1.9330434782608696
2001-10-26,38907.98617530568,1.9204347826086958
2001-10-29,37895.77611094186,1.9078260869565218
2001-10-30,37440.833012179784,1.895217391304348
2001-10-31,37313.85601723723,1.882608695652174
2001-11-01,38269.63321366827,1.87
2001-11-02,38530.60835602888,1.8675806451612904
2001-11-05,39034.96317024824,1.8651612903225807
2001-11-06,39641.5607288061,1.862741935483871
2001-11-07,39588.66074579889,1.8603225806451613
2001-11-08,39712.10079969081,1.8579032258064516
2001-11-09,39754.43052079672,1.855483870967742
2001-11-12,39511.08735406349,1.8530645161290324
2001-11-13,40399.8370839101,1.8506451612903227
2001-11-14,40438.6379762155,1.848225806451613
2001-11-15,40512.69876365061,1.8458064516129034
2001-11-16,40332.85423470131,1.8433870967741937
2001-11-19,40830.09866169389,1.840967741935484
2001-11-20,40488.01724267232,1.8385483870967743
2001-11-21,40219.960105960345,1.8361290322580646
2001-11-23,40798.37570761481,1.8337096774193549
2001-11-26,40886.535585751735,1.8312903225806452
2001-11-27,40710.19554885259,1.8288709677419355
2001-11-28,39973.07999817649,1.8264516129032258
2001-11-29,40512.69876365062,1.8240322580645163
2001-11-30,40223.48893476085,1.8216129032258066
2001-12-03,39983.670540703075,1.819193548387097
2001-12-04,40660.81628239577,1.8167741935483872
2001-12-05,41404.97326617267,1.8143548387096775
2001-12-06,41383.82057399489,1.8119354838709678
2001-12-07,41108.742284807406,1.8095161290322581
2001-12-10,40339.88349942692,1.8070967741935484
2001-12-11,40258.76505439078,1.8046774193548387
2001-12-12,40304.61549204709,1.802258064516129
2001-12-13,39521.64950371468,1.7998387096774193
2001-12-14,39899.019210741375,1.7974193548387096
2001-12-17,40311.66098127295,1.795
2001-12-18,40551.49965595602,1.7925806451612905
2001-12-19,40837.160375419975,1.7901612903225808
2001-12-20,40435.10509128994,1.787741935483871
2001-12-21,40680.34652455034,1.7853225806451614
2001-12-24,40602.50542856112,1.7829032258064517
2001-12-26,40825.450342377364,1.780483870967742
2001-12-27,41073.15384354801,1.7780645161290323
2001-12-28,41051.94842174448,1.7756451612903226
2001-12-31,40450.31961638273,1.7732258064516129
2002-01-02,40885.61890148862,1.7708064516129032
2002-01-03,41349.21777112459,1.7683870967741935
2002-01-04,41625.269530326004,1.7659677419354838
2002-01-07,41331.520897496266,1.7635483870967743
2002-01-08,41235.995096253915,1.7611290322580646
2002-01-09,40899.78289019135,1.758709677419355
2002-01-10,41080.2520623996,1.7562903225806452
2002-01-11,40676.80552737465,1.7538709677419355
2002-01-14,40422.015975727576,1.7514516129032258
2002-01-15,40751.129962938525,1.7490322580645161
2002-01-16,39926.564356010655,1.7466129032258064
2002-01-17,40227.37470256646,1.7441935483870967
2002-01-18,40043.34019643218,1.741774193548387
2002-01-22,39767.30060560595,1.7393548387096773
2002-01-23,40071.65194933745,1.7369354838709676
2002-01-24,40195.51789636048,1.734516129032258
2002-01-25,40184.90707320859,1.7320967741935485
2002-01-28,40294.60497540381,1.7296774193548388
2002-01-29,39027.67025739385,1.727258064516129
2002-01-30,39590.35214994811,1.7248387096774194
2002-01-31,40053.94290733396,1.7224193548387097
2002-02-01,39866.387684649286,1.72
2002-02-04,38875.49661359063,1.7236842105263157
2002-02-05,38634.83048939572,1.7273684210526317
2002-02-06,38468.49691301481,1.7310526315789474
2002-02-07,38227.85106944519,1.7347368421052631
2002-02-08,38960.4115916811,1.7384210526315789
2002-02-11,39438.178506144875,1.7421052631578948
2002-02-12,39314.328783622084,1.7457894736842106
2002-02-13,39731.90685834932,1.7494736842105263
2002-02-14,39657.59864728568,1.753157894736842
2002-02-15,39243.53723298379,1.756842105263158
2002-02-19,38489.74289606894,1.7605263157894737
2002-02-20,39137.37221571414,1.7642105263157895
2002-02-21,38326.95031686373,1.7678947368421052
2002-02-22,38801.155953526526,1.7715789473684211
2002-02-25,39441.73572782081,1.7752631578947369
2002-02-26,39360.3252417805,1.7789473684210526
2002-02-27,39512.511053958886,1.7826315789473686
2002-02-28,39335.55448605092,1.7863157894736843
2002-03-01,40252.15357054616,1.79
2002-03-04,40963.46405360289,1.786
2002-03-05,40832.52422447861,1.782
2002-03-06,41317.36907716871,1.778
2002-03-07,41228.896877402316,1.774
2002-03-08,41402.29622363436,1.77
2002-03-11,41490.78059177593,1.766
2002-03-12,41466.013892171424,1.762
2002-03-13,41066.09618594699,1.758
2002-03-14,41009.472680136474,1.754
2002-03-15,41400.23165597981,1.75
2002-03-18,41407.32581870636,1.746
2002-03-19,41684.164466169044,1.742
2002-03-20,40899.807226941724,1.738
2002-03-21,40917.548717945676,1.734
2002-03-22,40828.82909455074,1.73
2002-03-25,40321.30239053597,1.726
2002-03-26,40555.54766876397,1.722
2002-03-27,40662.01283928791,1.718
2002-03-28,40644.27134828396,1.714
2002-04-01,40662.01283928791,1.71
2002-04-02,40438.42300158744,1.710909090909091
2002-04-03,40154.48613527315,1.7118181818181817
2002-04-04,39987.69421676068,1.7127272727272727
2002-04-05,39994.79243561228,1.7136363636363636
2002-04-08,40079.97106183154,1.7145454545454546
2002-04-09,39799.591417193165,1.7154545454545453
2002-04-10,40250.336426520145,1.7163636363636363
2002-04-11,39249.47945619383,1.7172727272727273
2002-04-12,39544.05148241035,1.7181818181818183
2002-04-15,39242.36095671693,1.719090909090909
2002-04-16,40175.797016328186,1.72
2002-04-17,40090.61839010894,1.720909090909091
2002-04-18,39916.72014049475,1.7218181818181817
2002-04-19,40062.22551470252,1.7227272727272727
2002-04-22,39394.984830401605,1.7236363636363636
2002-04-23,39224.6275779631,1.7245454545454546
2002-04-24,38830.6926561993,1.7254545454545454
2002-04-25,38851.979200504,1.7263636363636363
2002-04-26,38113.768496062214,1.7272727272727273
2002-04-29,37925.6656964947,1.7281818181818183
2002-04-30,38280.572582949855,1.729090909090909
2002-05-01,38749.06313940585,1.73
2002-05-02,38599.98837514699,1.7288095238095238
2002-05-03,38181.20563127751,1.7276190476190476
2002-05-06,37432.351654683385,1.7264285714285714
2002-05-07,37301.01026917836,1.7252380952380952
2002-05-08,38688.73233529228,1.724047619047619
2002-05-09,38241.54860376628,1.7228571428571429
2002-05-10,37521.08344645351,1.7216666666666667
2002-05-13,38284.12980462579,1.7204761904761905
2002-05-14,39118.15429518905,1.7192857142857143
2002-05-15,38965.546646004615,1.7180952380952381
2002-05-16,39167.849939400396,1.716904761904762
2002-05-17,39359.49373614359,1.7157142857142857
2002-05-20,38933.59654892228,1.7145238095238096
2002-05-21,38578.70588696736,1.7133333333333334
2002-05-22,38663.88856931167,1.7121428571428572
2002-05-23,39075.57309432954,1.710952380952381
2002-05-24,38575.14460916639,1.7097619047619048
2002-05-28,38365.75932141924,1.7085714285714286
2002-05-29,38081.826511230014,1.7073809523809524
2002-05-30,37975.34511620583,1.7061904761904763
2002-05-31,38053.433635823596,1.705
2002-06-03,37041.94556172011,1.7038095238095237
2002-06-04,37134.22646291602,1.7026190476190475
2002-06-05,37482.01890601934,1.7014285714285713
2002-06-06,36718.96443559694,1.700238095238095
2002-06-07,36676.383234737434,1.699047619047619
2002-06-10,36818.335443394346,1.6978571428571427
2002-06-11,36186.60613397675,1.6966666666666665
2002-06-12,36406.64686225142,1.6954761904761904
2002-06-13,36041.09670364392,1.6942857142857142
2002-06-14,35987.85600613183,1.693095238095238
2002-06-17,36953.209713824945,1.6919047619047618
2002-06-18,37254.88401501813,1.6907142857142856
2002-06-19,36385.344093446496,1.6895238095238094
2002-06-20,35920.43103929171,1.6883333333333332
2002-06-21,35358.77940250221,1.687142857142857
2002-06-24,35543.99018490333,1.6859523809523809
2002-06-25,34746.17472273336,1.6847619047619047
2002-06-26,34803.175448174276,1.6835714285714285
2002-06-27,35412.20262564192,1.6823809523809523
2002-06-28,35244.80228837074,1.6811904761904761
2002-07-01,34557.42699928161,1.68
2002-07-02,33823.75915490486,1.6772727272727272
2002-07-03,34016.05395971987,1.6745454545454546
2002-07-05,35369.46323590514,1.6718181818181819
2002-07-08,34927.84450795878,1.669090909090909
2002-07-09,34048.14804924176,1.6663636363636363
2002-07-10,32808.72602750061,1.6636363636363636
2002-07-11,33075.850255449244,1.660909090909091
2002-07-12,32712.565442686668,1.6581818181818182
2002-07-15,32887.08833555979,1.6554545454545455
2002-07-16,32253.115988985086,1.6527272727272728
2002-07-17,32317.225073590245,1.65
2002-07-18,31270.156670477463,1.6472727272727272
2002-07-19,30169.630567161985,1.6445454545454545
2002-07-22,29275.69710949118,1.6418181818181818
2002-07-23,28474.344706270578,1.6390909090909092
2002-07-24,30173.2019852756,1.6363636363636365
2002-07-25,29916.77375910507,1.6336363636363638
2002-07-26,30486.60660013669,1.630909090909091
2002-07-29,31971.7709865829,1.6281818181818182
2002-07-30,32388.485106672764,1.6254545454545455
2002-07-31,32466.812937668954,1.6227272727272728
2002-08-01,31619.157838848074,1.62
2002-08-02,30910.439219703443,1.619047619047619
2002-08-05,29834.85220130744,1.6180952380952383
2002-08-06,30839.189326933567,1.6171428571428572
2002-08-07,31376.99500450674,1.6161904761904764
2002-08-08,32392.007851285685,1.6152380952380954
2002-08-09,32513.107521019112,1.6142857142857143
2002-08-12,32274.48568385347,1.6133333333333335
2002-08-13,31686.83631350433,1.6123809523809525
2002-08-14,32844.33880551037,1.6114285714285714
2002-08-15,33300.22495334845,1.6104761904761906
2002-08-16,33200.49092235835,1.6095238095238096
2002-08-19,33976.908296784524,1.6085714285714288
2002-08-20,33617.180705697865,1.6076190476190477
2002-08-21,34101.575328506515,1.6066666666666667
2002-08-22,34432.78633237248,1.6057142857142859
2002-08-23,33691.98984820618,1.6047619047619048
2002-08-26,33927.05040757085,1.6038095238095238
2002-08-27,33535.27942852552,1.602857142857143
2002-08-28,32801.60144383612,1.601904761904762
2002-08-29,32815.84249891497,1.6009523809523811
2002-08-30,32687.64663839247,1.6
2002-09-03,31441.095976861794,1.599047619047619
2002-09-04,31889.8514568478,1.5980952380952382
2002-09-05,31619.157838848078,1.5971428571428572
2002-09-06,32053.678347942827,1.5961904761904764
2002-09-09,32288.744991495078,1.5952380952380953
2002-09-10,32659.14424760949,1.5942857142857143
2002-09-11,32456.149384891312,1.5933333333333335
2002-09-12,31857.801984701546,1.5923809523809525
2002-09-13,31936.160236635667,1.5914285714285714
2002-09-16,32014.50226406956,1.5904761904761906
2002-09-17,31280.84658806798,1.5895238095238096
2002-09-18,30967.42777676919,1.5885714285714287
2002-09-19,30166.081457736185,1.5876190476190477
2002-09-20,30176.077777941773,1.5866666666666667
2002-09-23,29929.228091095858,1.5857142857142859
2002-09-24,29446.289617183054,1.5847619047619048
2002-09-25,30176.077777941773,1.5838095238095238
2002-09-26,30669.77512357108,1.582857142857143
2002-09-27,29603.70377456128,1.581904761904762
2002-09-30,29260.237188832383,1.580952380952381
2002-10-01,30666.213845770093,1.58
2002-10-02,29746.805894672143,1.5647826086956522
2002-10-03,29446.289617183043,1.5495652173913044
2002-10-04,28906.088797763085,1.5343478260869565
2002-10-07,28308.64996958632,1.5191304347826087
2002-10-08,28752.25417074859,1.5039130434782608
2002-10-09,27940.173316749428,1.488695652173913
2002-10-10,28845.25300607978,1.4734782608695653
2002-10-11,30108.147823531912,1.4582608695652175
2002-10-14,30276.266094938368,1.4430434782608696
2002-10-15,31732.299391217595,1.4278260869565218
2002-10-16,30963.13842452029,1.412608695652174
2002-10-17,31578.45462389046,1.397391304347826
2002-10-18,31710.82626516023,1.3821739130434783
2002-10-21,32258.19425755778,1.3669565217391304
2002-10-22,32025.668776354396,1.3517391304347826
2002-10-23,32268.932848648987,1.3365217391304347
2002-10-24,31610.67039716409,1.321304347826087
2002-10-25,32268.932848648987,1.3060869565217392
2002-10-28,32057.848044502512,1.2908695652173914
2002-10-29,31685.79186130188,1.2756521739130435
2002-10-30,31993.46719951846,1.2604347826086957
2002-10-31,31667.90637785837,1.2452173913043478
2002-11-01,32293.971308632394,1.23
2002-11-04,32601.630422348742,1.2290196078431372
2002-11-05,32859.2065319107,1.2280392156862745
2002-11-06,33284.935389942104,1.2270588235294118
2002-11-07,32469.250668828856,1.226078431372549
2002-11-08,32072.17427820759,1.2250980392156863
2002-11-11,31574.885233839374,1.2241176470588235
2002-11-12,31825.31039492397,1.2231372549019608
2002-11-13,31857.516027884965,1.222156862745098
2002-11-14,32458.53438642547,1.2211764705882353
2002-11-15,32698.218928356328,1.2201960784313726
2002-11-18,32369.100885020314,1.2192156862745098
2002-11-19,32326.172885468346,1.218235294117647
2002-11-20,33045.24881994873,1.2172549019607843
2002-11-21,33660.560963193835,1.2162745098039216
2002-11-22,33420.888589638154,1.2152941176470589
2002-11-25,33442.333322820115,1.2143137254901961
2002-11-26,32805.56022189282,1.2133333333333334
2002-11-27,33728.543647229446,1.2123529411764706
2002-11-29,33621.19221338031,1.211372549019608
2002-12-02,33674.86488821109,1.2103921568627451
2002-12-03,33224.10365438387,1.2094117647058824
2002-12-04,33073.864782233344,1.2084313725490197
2002-12-05,32708.957519447547,1.207450980392157
2002-12-06,32923.59751720742,1.2064705882352942
2002-12-09,32018.503631439366,1.2054901960784314
2002-12-10,32447.80187952186,1.2045098039215687
2002-12-11,32476.427982119116,1.2035294117647057
2002-12-12,32472.834255317674,1.202549019607843
2002-12-13,31961.25751043244,1.2015686274509803
2002-12-16,32787.650401698964,1.2005882352941175
2002-12-17,32501.456301789858,1.1996078431372548
2002-12-18,32125.80233566273,1.198627450980392
2002-12-19,31896.87666544838,1.1976470588235293
2002-12-20,32352.0043179006,1.1966666666666665
2002-12-23,32362.793610555036,1.1956862745098038
2002-12-24,32121.938876544933,1.194705882352941
2002-12-26,32136.30972762564,1.1937254901960783
2002-12-27,31413.694824032096,1.1927450980392156
2002-12-30,31676.12408722602,1.1917647058823528
2002-12-31,31719.28734203136,1.19078431372549
2003-01-02,32740.272832958293,1.1898039215686274
2003-01-03,32840.9296323991,1.1888235294117646
2003-01-06,33419.72042562143,1.1878431372549019
2003-01-07,33337.0586250007,1.1868627450980391
2003-01-08,32855.310623792444,1.1858823529411764
2003-01-09,33365.83074810005,1.1849019607843136
2003-01-10,33455.68203038618,1.183921568627451
2003-01-13,33444.902878044384,1.1829411764705882
2003-01-14,33552.767411713365,1.1819607843137254
2003-01-15,33218.41291092739,1.1809803921568627
2003-01-16,33081.80464703448,1.18
2003-01-17,32592.8671641608,1.1790196078431372
2003-01-21,32085.969159530043,1.1780392156862745
2003-01-22,31697.69658834729,1.1770588235294117
2003-01-23,31891.836930063728,1.176078431372549
2003-01-24,31054.18423563603,1.1750980392156862
2003-01-27,30629.97236837634,1.1741176470588235
2003-01-28,30856.452195180686,1.1731372549019607
2003-01-29,31090.13367202561,1.172156862745098
2003-01-30,30353.14386122631,1.1711764705882353
2003-01-31,30939.13224836417,1.1701960784313725
2003-02-03,31000.260081051656,1.1692156862745098
2003-02-04,30694.67973142757,1.168235294117647
2003-02-05,30504.141228762688,1.1672549019607843
2003-02-06,30360.345511266896,1.1662745098039216
2003-02-07,29990.049686341463,1.1652941176470588
2003-02-10,30202.148521752453,1.164313725490196
2003-02-11,29993.647469267955,1.1633333333333333
2003-02-12,29515.48305454849,1.1623529411764706
2003-02-13,29605.378954210268,1.1613725490196078
2003-02-14,30252.493145973094,1.160392156862745
2003-02-18,30784.551294339,1.1594117647058824
2003-02-19,30622.768690273235,1.1584313725490196
2003-02-20,30317.18225646155,1.1574509803921569
2003-02-21,30622.768690273228,1.1564705882352941
2003-02-24,30126.64780992173,1.1554901960784312
2003-02-25,30367.53702099483,1.1545098039215684
2003-02-26,29925.320014602414,1.1535294117647057
2003-02-27,30320.784095513103,1.152549019607843
2003-02-28,30522.12000308253,1.1515686274509802
2003-03-03,30230.910504539144,1.1505882352941175
2003-03-04,29749.172643643527,1.1496078431372547
2003-03-05,30000.8186983706,1.148627450980392
2003-03-06,29749.172643643527,1.1476470588235292
2003-03-07,29954.094165764283,1.1466666666666665
2003-03-10,29235.081101222295,1.1456862745098038
2003-03-11,28947.44707691759,1.144705882352941
2003-03-12,29141.6137834469,1.1437254901960783
2003-03-13,30148.220311043013,1.1427450980392155
2003-03-14,30245.29352399502,1.1417647058823528
2003-03-17,31197.99009344446,1.14078431372549
2003-03-18,31381.33100219381,1.1398039215686273
2003-03-19,31622.199932641623,1.1388235294117646
2003-03-20,31690.513190869464,1.1378431372549018
2003-03-21,32366.930858114236,1.136862745098039
2003-03-24,31291.297194280065,1.1358823529411763
2003-03-25,31590.90692781869,1.1349019607843136
2003-03-26,31432.07109860761,1.1339215686274509
2003-03-27,31457.326561281618,1.1329411764705881
2003-03-28,31298.513040758357,1.1319607843137254
2003-03-31,30587.421588454763,1.1309803921568626
2003-04-01,31056.670640296616,1.13
2003-04-02,31807.469528856083,1.127142857142857
2003-04-03,31655.853602248342,1.124285714285714
2003-04-04,31843.56295768522,1.1214285714285714
2003-04-07,31782.193785556778,1.1185714285714285
2003-04-08,31832.73107571767,1.1157142857142857
2003-04-09,31414.01525791165,1.1128571428571428
2003-04-10,31587.26858364161,1.1099999999999999
2003-04-11,31457.32656128161,1.1071428571428572
2003-04-14,32107.04072920665,1.1042857142857143
2003-04-15,32406.64640662022,1.1014285714285714
2003-04-16,31854.378615152535,1.0985714285714285
2003-04-17,32327.223421858358,1.0957142857142856
2003-04-21,32359.727180011123,1.092857142857143
2003-04-22,32969.74405199293,1.09
2003-04-23,33272.935343957826,1.0871428571428572
2003-04-24,32976.961926533746,1.0842857142857143
2003-04-25,32569.077990695274,1.0814285714285714
2003-04-28,33132.15738350522,1.0785714285714285
2003-04-29,33247.68190934634,1.0757142857142858
2003-04-30,33175.493023625524,1.072857142857143
2003-05-01,33171.8729320112,1.07
2003-05-02,33644.738019342316,1.065952380952381
2003-05-05,33579.74672753703,1.061904761904762
2003-05-06,33897.38593695873,1.0578571428571428
2003-05-07,33709.700918272196,1.053809523809524
2003-05-08,33370.40605716551,1.049761904761905
2003-05-09,33832.42303802885,1.0457142857142858
2003-05-12,34247.522820345606,1.0416666666666667
2003-05-13,34186.1495920921,1.0376190476190477
2003-05-14,34113.97895893405,1.0335714285714286
2003-05-15,34330.52330740868,1.0295238095238095
2003-05-16,34243.90475679381,1.0254761904761904
2003-05-19,33442.58480257368,1.0214285714285716
2003-05-20,33374.02817684236,1.0173809523809525
2003-05-21,33442.584802573685,1.0133333333333334
2003-05-22,33774.67598557725,1.0092857142857143
2003-05-23,33843.25086387133,1.0052380952380953
2003-05-27,34435.22000740731,1.0011904761904762
2003-05-28,34532.672468052246,0.9971428571428572
2003-05-29,34442.435853885596,0.9930952380952381
2003-05-30,34994.70972954087,0.9890476190476191
2003-06-02,35139.08344485744,0.9850000000000001
2003-06-03,35283.465272424124,0.980952380952381
2003-06-04,35792.41973245932,0.9769047619047619
2003-06-05,35969.278953365894,0.9728571428571429
2003-06-06,35828.49896485076,0.9688095238095239
2003-06-09,35463.938500757424,0.9647619047619048
2003-06-10,35824.90929417437,0.9607142857142857
2003-06-11,36203.905507349344,0.9566666666666668
2003-06-12,36315.797773200975,0.9526190476190477
2003-06-13,35936.777223275654,0.9485714285714286
2003-06-16,36694.83049150147,0.9445238095238095
2003-06-17,36694.83049150147,0.9404761904761905
2003-06-18,36662.31659303606,0.9364285714285715
2003-06-19,36102.83498315262,0.9323809523809524
2003-06-20,36023.14023801187,0.9283333333333333
2003-06-23,35653.64752584793,0.9242857142857144
2003-06-24,35689.864666491354,0.9202380952380953
2003-06-25,35331.2342572329,0.9161904761904762
2003-06-26,35791.30429806837,0.9121428571428571
2003-06-27,35378.32586915697,0.9080952380952381
2003-06-30,35367.45139787631,0.9040476190476191
2003-07-01,35693.49489841832,0.9
2003-07-02,36142.69452409819,0.9022727272727273
2003-07-03,35769.55535550706,0.9045454545454545
2003-07-07,36479.58004692038,0.9068181818181819
2003-07-08,36642.603825253915,0.9090909090909091
2003-07-09,36436.11055467316,0.9113636363636364
2003-07-10,35972.4143380358,0.9136363636363637
2003-07-11,36312.95037341025,0.9159090909090909
2003-07-14,36490.446405950934,0.9181818181818182
2003-07-15,36410.77194143546,0.9204545454545454
2003-07-16,36197.03037537596,0.9227272727272727
2003-07-17,35682.62448326272,0.925
2003-07-18,36048.511300250044,0.9272727272727272
2003-07-21,35602.90945749668,0.9295454545454546
2003-07-22,35925.33083836183,0.9318181818181818
2003-07-23,35950.68973222482,0.9340909090909091
2003-07-24,35678.98613908564,0.9363636363636363
2003-07-25,36309.332309858444,0.9386363636363636
2003-07-28,36175.305769564984,0.9409090909090909
2003-07-29,36008.65581542955,0.9431818181818181
2003-07-30,35921.70871868498,0.9454545454545454
2003-07-31,36005.01341512741,0.9477272727272726
2003-08-01,35686.246602939565,0.95
2003-08-04,35686.246602939565,0.9492857142857143
2003-08-05,34929.114075101934,0.9485714285714285
2003-08-06,35131.977113755725,0.9478571428571428
2003-08-07,35501.48605041989,0.9471428571428571
2003-08-08,35602.90945749667,0.9464285714285714
2003-08-11,35736.94005391519,0.9457142857142857
2003-08-12,36062.9835544572,0.945
2003-08-13,35878.25545093799,0.9442857142857143
2003-08-14,35976.05268221287,0.9435714285714285
2003-08-15,36088.35461669536,0.9428571428571428
2003-08-18,36399.8974701548,0.9421428571428572
2003-08-19,36537.542074000055,0.9414285714285714
2003-08-20,36389.03111112426,0.9407142857142857
2003-08-21,36504.93082853325,0.94
2003-08-22,36142.69452409818,0.9392857142857143
2003-08-25,36200.64843892774,0.9385714285714286
2003-08-26,36265.86281761122,0.9378571428571428
2003-08-27,36276.712952141526,0.9371428571428572
2003-08-28,36501.31276498146,0.9364285714285714
2003-08-29,36747.65746425765,0.9357142857142857
2003-09-02,37240.35091893509,0.935
2003-09-03,37443.18962083853,0.9342857142857143
2003-09-04,37461.316443723,0.9335714285714286
2003-09-05,37251.20916571552,0.9328571428571428
2003-09-08,37559.121787248,0.9321428571428572
2003-09-09,37312.77303184675,0.9314285714285715
2003-09-10,36936.036080329126,0.9307142857142857
2003-09-11,37044.71183900971,0.93
2003-09-12,37113.56050574522,0.9292857142857143
2003-09-15,36983.12363612814,0.9285714285714286
2003-09-16,37522.90870272965,0.9278571428571428
2003-09-17,37450.43386019224,0.9271428571428572
2003-09-18,37892.40547101865,0.9264285714285715
2003-09-19,37699.66652050977,0.9257142857142857
2003-09-22,37292.382891179885,0.925
2003-09-23,37434.189079334705,0.9242857142857143
2003-09-24,36768.720921684166,0.9235714285714286
2003-09-25,36466.880319363605,0.9228571428571429
2003-09-26,36346.883915645965,0.9221428571428572
2003-09-29,36703.263175497195,0.9214285714285715
2003-09-30,36346.88391564597,0.9207142857142857
2003-10-01,37121.46589348337,0.92
2003-10-02,37256.011617784265,0.9195238095238095
2003-10-03,37597.8456131773,0.9190476190476191
2003-10-06,37768.766666998876,0.9185714285714286
